timestamp,open,high,low,close,volume
1786754220,62947.00,62947.01,62947.00,62947.00,0.00889093
1786754280,62936.66,62936.66,62934.14,62934.15,0.00793127
1786754340,62934.15,62944.57,62934.15,62944.57,0.22317247
1786754400,62944.57,62947.01,62944.57,62947.01,0.05734722
1786754460,62947.00,62947.01,62947.00,62947.01,0.00051070
1786754520,62947.00,62947.01,62947.00,62947.00,0.51373599
1786754580,62947.00,62947.01,62947.00,62947.01,0.06746955
1786754640,62947.00,62947.01,62946.22,62947.01,0.23053754
1786754700,62947.00,62952.60,62947.00,62952.60,1.40073735
1786754760,62952.60,62952.60,62952.59,62952.60,0.02584504
1786754820,62952.60,62961.63,62952.60,62961.62,0.07169843
1786754880,62963.66,62963.66,62951.77,62951.77,0.00581294
1786754940,62951.76,62951.77,62951.76,62951.77,0.01203245
1786755000,62951.76,62951.77,62951.76,62951.77,0.35359352
1786755060,62951.77,62951.77,62947.00,62947.00,0.09797877
1786755120,62935.00,62935.00,62929.52,62931.39,0.00039882
1786755180,62931.39,62931.40,62931.39,62931.39,0.00533197
1786755240,62931.40,62931.40,62931.40,62931.40,0.00401250
1786755300,62931.39,62931.40,62931.39,62931.40,0.00857933
1786755360,62931.39,62939.30,62931.39,62939.30,0.14929086
1786755420,62939.31,62955.95,62939.31,62955.94,0.17267170
1786755480,62955.94,62955.94,62945.43,62945.44,0.41427368
1786755540,62945.44,62945.44,62945.43,62945.43,0.00156035
1786755600,62945.44,62945.44,62945.44,62945.44,0.05361410
1786755660,62945.44,62945.44,62942.76,62942.78,0.04588341
1786755720,62942.77,62942.77,62939.30,62939.30,0.10106914
1786755780,62939.30,62939.31,62939.30,62939.30,0.03381185
1786755840,62939.30,62939.31,62939.30,62939.31,0.00753554
1786755900,62939.31,62939.31,62933.90,62933.90,0.28239970
1786755960,62933.90,62933.90,62932.06,62932.06,0.22599970
1786756020,62932.06,62932.07,62932.06,62932.07,0.02075611
1786756080,62932.06,62933.91,62932.06,62933.91,0.19307190
1786756140,62939.31,62944.09,62939.31,62944.09,0.06721528
1786756200,62944.09,62945.97,62944.09,62945.96,0.01357102
1786756260,62945.96,62945.97,62945.96,62945.96,0.00425753
1786756320,62945.97,62955.34,62945.97,62955.34,0.16888146
1786756380,62955.34,62967.18,62952.11,62952.11,0.91138634
1786756440,62939.00,62939.01,62939.00,62939.00,0.05842448
1786756500,62939.01,62939.01,62939.00,62939.01,0.32639917
1786756560,62939.00,62939.01,62939.00,62939.00,0.00402890
1786756620,62939.00,62939.01,62939.00,62939.01,0.01948769
1786756680,62939.00,62939.01,62939.00,62939.00,0.00279687
1786756740,62939.00,62939.01,62939.00,62939.00,0.19258624
1786756800,62939.00,62948.97,62939.00,62948.97,0.25271402
1786756860,62947.34,62947.34,62947.34,62947.34,0.02245233
1786756920,62947.33,62947.34,62947.33,62947.34,0.00407320
1786756980,62947.33,62948.98,62934.73,62948.98,0.06748983
1786757040,62948.98,62962.63,62948.98,62962.63,0.00403808
1786757100,62969.11,62969.12,62969.11,62969.12,0.02247863
1786757160,62969.12,62969.12,62965.84,62965.85,0.22997271
1786757220,62965.85,62975.63,62965.84,62975.63,0.75522876
1786757280,62975.62,62975.63,62965.63,62965.63,0.70574347
1786757340,62957.26,62972.87,62957.26,62972.87,0.58867385
1786757400,62972.87,62972.87,62964.71,62964.71,1.56986110
1786757460,62964.71,62964.72,62957.26,62957.26,0.12265606
1786757520,62957.26,62957.27,62957.26,62957.27,0.00032007
1786757580,62957.27,62957.27,62957.26,62957.26,0.00209295
1786757640,62957.27,62975.62,62957.27,62975.62,1.53212766
1786757700,62975.63,62975.63,62975.62,62975.63,0.07997452
1786757760,62975.63,62975.63,62975.62,62975.63,0.08542103
1786757820,62975.63,62975.63,62967.53,62967.53,0.00181350
1786757880,62967.53,62967.53,62967.52,62967.52,0.02647403
1786757940,62967.52,62967.53,62965.42,62967.53,0.09601824
1786758000,62976.41,62976.41,62976.40,62976.41,0.00195355
1786758060,62976.22,62976.22,62967.34,62967.35,0.00647026
1786758120,62967.35,62967.35,62967.34,62967.34,0.08710750
1786758180,62967.35,62967.35,62967.34,62967.34,0.00156760
1786758240,62967.35,62967.35,62967.34,62967.34,0.01032681
1786758300,62967.35,62967.35,62967.34,62967.34,0.05831208
1786758360,62967.34,62967.35,62967.34,62967.34,1.28710720
1786758420,62967.34,62967.35,62967.34,62967.34,0.00212537
1786758480,62967.34,62967.34,62967.34,62967.34,0.19617301
1786758540,62967.35,62967.35,62962.68,62962.68,0.10318277
1786758600,62962.69,62962.69,62962.68,62962.68,0.06295213
1786758660,62962.69,62962.69,62962.68,62962.69,0.15216509
1786758720,62962.69,62962.69,62959.52,62959.52,0.00618728
1786758780,62959.52,62959.53,62959.52,62959.52,0.00376939
1786758840,62959.52,62959.53,62959.52,62959.53,0.12468177
1786758900,62959.52,62959.53,62959.52,62959.53,0.07379516
1786758960,62959.52,62959.53,62959.52,62959.52,0.00432735
1786759020,62959.53,62959.53,62959.52,62959.53,0.07357827
1786759080,62959.53,62959.53,62959.52,62959.53,0.04745824
1786759140,62962.69,62969.19,62962.68,62969.19,0.03540645
1786759200,62969.19,62973.77,62969.19,62973.77,0.34664164
1786759260,62973.76,62973.77,62973.76,62973.77,0.20465954
1786759320,62973.77,62973.77,62973.76,62973.76,0.00057835
1786759380,62973.77,62973.77,62973.77,62973.77,0.01815206
1786759440,62973.76,62991.91,62973.76,62991.90,0.08319179
1786759500,62991.90,62991.91,62991.90,62991.91,0.00374287
1786759560,62991.90,62991.91,62983.65,62983.66,0.15893044
1786759620,62985.80,62985.89,62985.80,62985.88,0.03837713
1786759680,62988.33,62990.52,62974.97,62974.97,0.22052589
1786759740,62974.97,62974.97,62974.96,62974.97,0.16198270
1786759800,62974.97,62981.76,62974.97,62981.76,0.02712550
1786759860,62981.75,62984.00,62981.75,62983.99,0.00410439
1786759920,62984.00,62984.00,62974.96,62974.96,0.07905582
1786759980,62974.97,62974.97,62974.96,62974.97,0.00260630
1786760040,62974.97,62981.47,62974.97,62981.47,0.18010570
1786760100,62983.99,62991.91,62983.99,62991.90,0.03848690
1786760160,62991.90,62996.85,62991.90,62996.84,0.35646698
1786760220,62996.85,63020.21,62996.85,63020.21,2.45858220
1786760280,63020.21,63022.15,63011.80,63015.74,0.28157428
1786760340,63015.75,63015.75,63015.74,63015.75,0.00311676
1786760400,63015.75,63015.75,63015.74,63015.75,0.00065676
1786760460,63015.75,63028.55,63015.74,63028.55,1.45441411
1786760520,63028.54,63033.33,63028.54,63033.33,0.60126927
1786760580,63033.33,63035.46,63028.54,63028.55,0.87459675
1786760640,63028.54,63035.44,63028.54,63035.43,0.00279522
1786760700,63035.43,63044.83,63035.43,63044.83,0.58116411
1786760760,63044.82,63044.83,63036.20,63044.83,0.09573119
1786760820,63044.82,63044.83,63039.30,63039.30,0.28525890
1786760880,63039.31,63039.31,63039.30,63039.30,0.04565050
1786760940,63039.30,63039.31,63039.30,63039.30,0.00171445
1786761000,63039.31,63039.31,63039.30,63039.30,0.18192120
1786761060,63039.30,63044.84,63039.30,63044.83,0.98163105
1786761120,63044.84,63052.36,63044.83,63052.36,0.39413141
1786761180,63052.35,63057.45,63052.35,63057.45,0.65196324
1786761240,63057.45,63057.45,63057.44,63057.44,0.12749510
1786761300,63057.45,63057.45,63047.25,63047.25,0.05112563
1786761360,63048.89,63048.90,63035.14,63035.15,0.77171041
1786761420,63035.15,63039.75,63035.15,63039.74,0.25069266
1786761480,63039.74,63059.97,63039.74,63059.96,0.21376222
1786761540,63059.96,63059.97,63059.96,63059.96,0.00254830
1786761600,63059.96,63059.97,63059.96,63059.97,3.00349980
1786761660,63059.97,63059.97,63059.96,63059.97,0.01099145
1786761720,63059.97,63059.97,63052.52,63052.53,0.13414378
1786761780,63052.52,63052.53,63052.52,63052.53,0.07535674
1786761840,63052.53,63052.53,63052.52,63052.52,0.00034949
1786761900,63052.52,63052.52,63052.52,63052.52,0.01440728
1786761960,63052.52,63052.53,63052.52,63052.52,0.00858207
1786762020,63052.53,63052.53,63052.52,63052.52,0.00213144
1786762080,63052.53,63052.53,63052.52,63052.52,0.30211890
1786762140,63052.53,63063.89,63052.53,63063.89,0.03736252
1786762200,63063.88,63063.89,63063.88,63063.88,0.01191126
1786762260,63063.88,63063.89,63063.88,63063.89,0.15159747
1786762320,63063.88,63063.89,63060.23,63060.23,0.25314309
1786762380,63060.22,63060.23,63060.22,63060.23,0.00024025
1786762440,63060.23,63061.54,63060.22,63061.54,0.00939332
1786762500,63061.55,63061.55,63061.54,63061.55,0.00981349
1786762560,63061.55,63070.19,63061.54,63070.19,0.55396040
1786762620,63070.18,63070.19,63070.18,63070.19,0.00495165
1786762680,63070.18,63070.19,63070.18,63070.19,0.00376781
1786762740,63070.18,63070.19,63070.18,63070.18,0.00025553
1786762800,63070.19,63070.19,63070.18,63070.18,0.17996959
1786762860,63070.19,63070.19,63070.18,63070.18,0.00027136
1786762920,63070.18,63070.19,63070.18,63070.19,0.00182444
1786762980,63070.18,63070.19,63070.18,63070.18,0.01703712
1786763040,63070.18,63070.18,63068.99,63068.99,0.05125548
1786763100,63069.00,63070.19,63069.00,63070.19,0.00198942
1786763160,63070.18,63075.11,63070.18,63075.11,0.12296967
1786763220,63075.11,63075.11,63068.99,63069.00,0.50876583
1786763280,63069.00,63069.00,63068.99,63069.00,0.64970689
1786763340,63068.99,63069.00,63068.99,63068.99,0.00611650
1786763400,63069.00,63069.00,63068.99,63069.00,0.02132798
1786763460,63068.99,63069.00,63068.99,63069.00,0.00894128
1786763520,63069.00,63069.00,63068.99,63069.00,0.02142845
1786763580,63069.00,63076.49,63069.00,63076.49,0.44624391
1786763640,63082.67,63082.79,63081.51,63082.79,0.73629195
1786763700,63089.30,63097.82,63089.30,63093.92,1.14301358
1786763760,63097.81,63112.01,63097.81,63112.01,0.64042063
1786763820,63112.00,63112.00,63112.00,63112.00,0.00082922
1786763880,63112.00,63112.96,63112.00,63112.00,0.63150503
1786763940,63106.48,63106.48,63061.81,63061.81,0.98891561
1786764000,63061.81,63061.81,63045.63,63045.63,0.13308690
1786764060,63045.63,63045.64,63045.63,63045.63,0.00692767
1786764120,63045.64,63045.64,63040.00,63043.03,0.51969419
1786764180,63043.03,63043.04,63043.03,63043.04,0.00040057
1786764240,63043.03,63043.04,63043.03,63043.03,0.00284211
1786764300,63043.04,63043.04,63035.00,63035.00,0.15698855
1786764360,63029.71,63029.71,63026.32,63026.32,5.46702257
1786764420,63026.31,63026.32,63026.31,63026.32,0.00297533
1786764480,63026.31,63026.32,63026.31,63026.32,0.00387761
1786764540,63026.32,63026.32,63026.31,63026.31,0.01313800
1786764600,63026.31,63026.32,63026.31,63026.32,0.00017598
1786764660,63026.31,63026.32,63026.31,63026.31,0.01609656
1786764720,63026.32,63026.32,63026.31,63026.32,0.00101798
1786764780,63026.32,63026.32,63026.31,63026.32,0.01141173
1786764840,63026.31,63026.32,63022.16,63022.16,0.06940967
1786764900,63022.17,63022.17,63010.00,63010.00,1.30193330
1786764960,63010.01,63010.46,63007.04,63009.41,0.44696169
1786765020,63009.42,63009.42,62999.47,62999.47,1.23336000
1786765080,62999.48,62999.48,62985.51,62985.51,1.23887876
1786765140,62985.51,62991.92,62985.51,62991.92,0.84847010
1786765200,62995.89,62995.89,62995.88,62995.89,0.00788840
1786765260,62995.88,62995.89,62995.88,62995.89,0.00530610
1786765320,62995.88,62995.89,62995.88,62995.88,0.05668634
1786765380,62995.88,62998.02,62995.88,62998.01,0.00074140
1786765440,62998.02,62998.02,62998.01,62998.02,0.00174769
1786765500,62998.01,62998.02,62998.01,62998.02,0.00320860
1786765560,62998.02,62998.02,62998.01,62998.02,0.00639628
1786765620,62998.01,62998.02,62998.01,62998.01,0.00047437
1786765680,62998.01,62998.02,62998.01,62998.02,0.00142396
1786765740,62998.02,62998.02,62998.01,62998.01,0.00239786
1786765800,62998.01,62998.01,62992.00,62992.00,0.05550296
1786765860,62992.00,62998.02,62992.00,62998.02,0.00119081
1786765920,62998.02,63006.43,62998.02,63006.43,0.44377249
1786765980,63006.43,63006.43,63006.42,63006.42,0.00059470
1786766040,63006.42,63006.43,63006.42,63006.43,0.00053032
1786766100,63006.43,63006.43,63006.43,63006.43,0.00236475
1786766160,63006.42,63006.43,63006.42,63006.42,0.00215766
1786766220,63006.43,63006.43,63006.43,63006.43,0.00140227
1786766280,63006.42,63006.43,63006.42,63006.43,0.00016029
1786766340,63006.42,63006.42,62985.36,62985.36,2.62134573
1786766400,62985.37,63002.48,62985.37,63002.48,1.35630527
1786766460,63002.47,63002.48,63002.47,63002.48,0.00096365
1786766520,63002.48,63009.62,63002.48,63009.62,0.88847202
1786766580,63009.62,63009.62,63009.61,63009.62,0.00049210
1786766640,63009.62,63012.41,63009.61,63012.41,0.04061854
1786766700,63012.40,63012.41,63012.40,63012.40,0.00150452
1786766760,63012.41,63012.84,63012.40,63012.40,0.00776199
1786766820,63012.40,63012.41,63006.93,63006.93,0.06310676
1786766880,63006.93,63007.60,63006.93,63007.60,0.00945299
1786766940,63007.60,63007.61,63007.60,63007.60,0.00118413
1786767000,63007.60,63007.61,63007.60,63007.61,0.00204742
1786767060,63007.60,63007.61,63007.60,63007.60,0.00591944
1786767120,63007.60,63007.61,63007.60,63007.61,0.00786907
1786767180,63007.61,63034.77,63007.61,63034.77,0.62870377
1786767240,63034.78,63035.71,63034.78,63035.71,0.00136102
1786767300,63036.38,63047.32,63036.37,63047.32,0.03725747
1786767360,63047.32,63047.32,63040.69,63040.69,0.05341947
1786767420,63040.69,63040.70,63040.69,63040.69,0.00050400
1786767480,63040.70,63048.70,63040.70,63048.69,0.04055215
1786767540,63048.69,63062.96,63048.69,63062.96,0.00468410
1786767600,63062.97,63062.97,63062.96,63062.96,0.30316802
1786767660,63062.96,63062.97,63062.96,63062.97,0.00086245
1786767720,63062.97,63062.97,63061.33,63062.96,0.90453713
1786767780,63062.96,63062.97,63062.96,63062.96,0.05665033
1786767840,63062.96,63062.97,63062.96,63062.97,0.00024023
1786767900,63062.97,63062.97,63062.96,63062.96,0.01306570
1786767960,63062.97,63062.97,63062.96,63062.97,0.08617445
1786768020,63062.97,63062.97,63062.96,63062.96,0.00173987
1786768080,63062.97,63062.97,63062.96,63062.96,0.00733725
1786768140,63062.97,63062.97,63062.96,63062.96,0.08119348
1786768200,63062.97,63062.97,63062.96,63062.96,0.01730403
1786768260,63062.96,63062.97,63062.96,63062.96,0.02242017
1786768320,63062.97,63062.97,63062.96,63062.96,0.00191654
1786768380,63062.97,63062.97,63062.96,63062.96,0.00869297
1786768440,63062.97,63062.97,63062.96,63062.97,0.00588610
1786768500,63062.97,63067.54,63062.96,63067.54,1.90733727
1786768560,63067.54,63073.60,63067.54,63068.19,4.14348996
1786768620,63068.18,63068.19,63068.18,63068.19,0.19775720
1786768680,63068.19,63068.19,63068.19,63068.19,0.00024013
1786768740,63068.19,63075.11,63068.19,63075.10,0.43767035
1786768800,63075.10,63075.11,63075.10,63075.11,0.00350313
1786768860,63075.11,63075.11,63075.10,63075.11,0.01022920
1786768920,63075.10,63075.11,63075.10,63075.11,0.00259596
1786768980,63075.11,63075.11,63075.10,63075.10,0.00359839
1786769040,63075.11,63079.49,63075.11,63079.48,0.28153083
1786769100,63079.49,63079.49,63079.49,63079.49,0.00024012
1786769160,63079.49,63079.49,63079.49,63079.49,0.00165576
1786769220,63079.48,63079.49,63079.48,63079.48,0.05954709
1786769280,63079.48,63079.49,63079.48,63079.48,0.00032028
1786769340,63079.48,63079.49,63078.96,63078.96,0.06565628
1786769400,63078.95,63078.96,63078.95,63078.96,0.00772470
1786769460,63078.96,63078.96,63078.95,63078.95,0.12584263
1786769520,63078.95,63078.95,63056.69,63056.69,1.80384730
1786769580,63056.70,63056.70,63056.69,63056.69,0.00626260
1786769640,63056.70,63056.70,63056.69,63056.69,0.00959728
1786769700,63056.69,63056.70,63056.69,63056.70,0.06330090
1786769760,63056.69,63056.70,63056.69,63056.69,0.00114902
1786769820,63056.69,63056.70,63056.69,63056.69,0.00342641
1786769880,63056.70,63056.70,63056.69,63056.69,0.00032940
1786769940,63056.70,63056.70,63056.69,63056.69,0.02139790
1786770000,63056.70,63056.70,63056.69,63056.70,0.04125114
1786770060,63056.69,63056.70,63056.69,63056.70,0.02381566
1786770120,63056.70,63056.70,63056.70,63056.70,0.15387650
1786770180,63056.69,63056.70,63056.69,63056.69,0.00311483
1786770240,63056.70,63056.70,63056.69,63056.70,0.00209112
1786770300,63056.69,63056.70,63056.69,63056.70,0.05939636
1786770360,63056.69,63061.57,63056.69,63061.57,0.00779666
1786770420,63061.56,63061.57,63061.56,63061.56,0.09869564
1786770480,63061.56,63067.32,63061.56,63067.32,0.39914908
1786770540,63072.44,63072.44,63072.43,63072.44,0.00586380
1786770600,63072.44,63072.44,63072.43,63072.44,0.00555704
1786770660,63072.43,63072.44,63072.43,63072.44,0.01255421
1786770720,63072.43,63072.44,63072.43,63072.43,0.00871289
1786770780,63072.44,63072.44,63072.43,63072.44,0.45212338
1786770840,63078.06,63080.12,63078.06,63080.12,0.10060093
1786770900,63080.13,63080.13,63080.12,63080.13,0.01483273
1786770960,63080.12,63082.67,63080.12,63082.67,0.05919307
1786771020,63082.67,63082.67,63082.66,63082.66,0.03024012
1786771080,63082.66,63082.67,63082.66,63082.66,0.00188813
1786771140,63082.66,63082.67,63082.66,63082.66,0.40475913
1786771200,63082.67,63082.67,63082.66,63082.66,0.02604006
1786771260,63082.67,63082.67,63073.66,63073.66,0.80203376
1786771320,63069.31,63069.31,63069.30,63069.31,0.03310328
1786771380,63069.31,63069.31,63069.30,63069.30,0.02386385
1786771440,63069.31,63069.31,63064.69,63064.69,0.50120521
1786771500,63064.68,63064.69,63064.68,63064.68,0.21221148
1786771560,63064.69,63064.69,63064.68,63064.68,0.05398635
1786771620,63064.69,63064.69,63064.68,63064.68,0.00086722
1786771680,63064.68,63064.69,63064.67,63064.67,0.10115097
1786771740,63063.00,63063.00,63059.35,63059.35,0.15959200
1786771800,63059.35,63059.35,63054.46,63056.79,0.07477881
1786771860,63056.80,63056.80,63051.98,63051.98,0.92834367
1786771920,63055.13,63055.14,63055.13,63055.14,0.00625182
1786771980,63055.14,63055.14,63055.13,63055.13,0.00353098
1786772040,63055.14,63055.14,63055.13,63055.14,0.00421452
1786772100,63055.13,63055.13,63035.83,63035.84,0.11196723
1786772160,63035.84,63035.84,63026.03,63026.04,0.14570528
1786772220,63026.03,63026.03,63016.62,63016.87,0.42885395
1786772280,63016.87,63016.88,63006.31,63006.32,0.13804113
1786772340,63006.32,63006.32,63003.80,63003.80,0.15322190
1786772400,63000.02,63000.02,62999.47,62999.47,1.68106868
1786772460,62999.47,63000.06,62999.47,63000.06,0.01269295
1786772520,63000.05,63000.06,63000.05,63000.06,0.00031966
1786772580,63000.06,63000.06,63000.05,63000.06,0.00249960
1786772640,63000.05,63006.32,63000.05,63006.31,0.04009245
1786772700,63006.32,63013.91,63006.31,63013.91,0.84290822
1786772760,63013.91,63013.92,63013.91,63013.92,0.01030220
1786772820,63013.91,63013.92,63013.91,63013.92,0.00362325
1786772880,63013.92,63013.92,63013.91,63013.91,0.00427148
1786772940,63013.92,63013.92,63002.43,63002.43,0.19489970
1786773000,63002.43,63002.43,62999.47,62999.47,2.22587651
1786773060,62999.47,62999.48,62999.47,62999.48,0.70028240
1786773120,62999.47,63002.14,62999.47,63002.14,0.14228469
1786773180,63002.15,63002.15,63002.14,63002.14,0.07875037
1786773240,63002.15,63002.15,63002.14,63002.14,0.00074081
1786773300,63002.14,63002.15,62991.91,62991.92,1.14559927
1786773360,62991.92,62991.92,62976.80,62976.80,1.32890998
1786773420,62976.80,63007.50,62976.79,63007.50,0.85887086
1786773480,63007.51,63013.15,63007.51,63013.15,0.35394528
1786773540,63013.16,63013.16,63013.15,63013.15,0.02008433
1786773600,63013.15,63016.54,63013.15,63013.16,1.80032011
1786773660,63013.15,63013.16,63013.15,63013.16,0.01353333
1786773720,63013.15,63013.16,63013.15,63013.16,0.00810041
1786773780,63013.15,63013.16,63013.15,63013.16,0.05487710
1786773840,63013.15,63013.16,63013.15,63013.16,0.02304583
1786773900,63013.15,63013.16,63013.15,63013.16,0.01016037
1786773960,63013.16,63013.16,63013.15,63013.15,0.00053033
1786774020,63013.16,63013.16,63013.15,63013.16,0.00056040
1786774080,63013.15,63014.67,63013.15,63014.67,0.03095917
1786774140,63014.67,63014.67,63014.66,63014.66,0.00397017
1786774200,63014.67,63025.44,63014.66,63025.44,0.12599067
1786774260,63025.43,63025.44,63014.67,63014.67,0.70753474
1786774320,63014.66,63014.66,63007.42,63007.42,0.30364554
1786774380,63007.43,63007.43,63001.16,63001.16,0.34010139
1786774440,63001.16,63001.16,62980.31,62980.31,0.39396759
1786774500,62980.31,62980.32,62980.31,62980.32,0.03343301
1786774560,62980.32,62985.20,62980.31,62985.20,0.21163801
1786774620,62985.26,62985.27,62985.26,62985.27,0.00252089
1786774680,62985.27,62985.27,62985.26,62985.26,0.00343660
1786774740,62985.27,62985.27,62985.26,62985.26,0.02921025
1786774800,62985.26,62985.27,62985.26,62985.26,0.00675740
1786774860,62985.26,62993.25,62985.26,62993.25,0.01782784
1786774920,62993.25,62999.91,62993.25,62999.90,0.00662884
1786774980,62999.90,62999.91,62999.90,62999.90,0.03710425
1786775040,62999.91,62999.91,62991.35,62991.35,0.05198159
1786775100,62991.36,62999.91,62991.35,62999.91,0.00264617
1786775160,62999.90,62999.91,62991.35,62991.35,0.06170475
1786775220,62991.35,62991.35,62978.20,62978.20,0.14440621
1786775280,62978.20,62978.21,62970.87,62970.87,0.59365602
1786775340,62970.88,62970.94,62970.88,62970.93,0.00040040
1786775400,62970.93,62988.92,62970.93,62988.91,0.52287089
1786775460,62988.91,62988.91,62988.90,62988.91,0.04288724
1786775520,62988.90,62997.16,62988.90,62991.08,1.98592049
1786775580,62991.08,62991.09,62991.08,62991.09,0.08108273
1786775640,62991.09,62991.09,62991.08,62991.09,0.00342501
1786775700,62991.08,62991.09,62991.08,62991.09,0.02581075
1786775760,62991.08,62991.09,62991.08,62991.09,0.00510039
1786775820,62991.08,62991.09,62991.08,62991.09,0.01376434
1786775880,62991.08,62991.09,62991.08,62991.08,0.08677340
1786775940,62991.08,62991.09,62991.08,62991.09,0.00030403
1786776000,62991.08,62991.09,62991.08,62991.09,0.00066813
1786776060,62991.08,62991.09,62987.95,62987.95,0.05296520
1786776120,62991.09,63002.46,62991.08,63002.45,0.44802230
1786776180,63002.46,63007.01,63002.46,63006.99,1.00191428
1786776240,63007.00,63007.00,63006.99,63006.99,0.01180372
1786776300,63007.00,63007.00,63006.99,63006.99,0.00073945
1786776360,63006.99,63007.00,63006.99,63007.00,0.00710841
1786776420,63007.00,63007.00,63006.99,63006.99,0.00320724
1786776480,63006.99,63007.00,63006.99,63007.00,0.01004909
1786776540,63007.00,63007.00,63006.99,63007.00,0.03200151
1786776600,63011.66,63029.83,63011.66,63029.82,0.00280057
1786776660,63029.83,63031.49,63029.82,63031.49,0.13177382
1786776720,63031.49,63041.65,63031.49,63041.65,0.00177408
1786776780,63050.29,63052.39,63050.29,63052.39,0.04837052
1786776840,63052.39,63052.40,63052.39,63052.40,1.61031768
1786776900,63052.40,63064.04,63052.39,63064.04,4.37189672
1786776960,63064.04,63065.75,63063.40,63063.40,0.42113321
1786777020,63063.40,63063.40,63046.96,63046.96,1.13316704
1786777080,63046.96,63046.96,63046.95,63046.96,0.00569498
1786777140,63047.50,63047.51,63047.50,63047.50,0.00156526
1786777200,63047.50,63047.51,63047.50,63047.50,0.00167409
1786777260,63047.50,63047.51,63047.50,63047.51,0.08866479
1786777320,63047.51,63047.51,63047.50,63047.50,0.00079793
1786777380,63047.51,63047.51,63047.50,63047.50,0.05282109
1786777440,63047.50,63047.51,63047.50,63047.50,0.00133785
1786777500,63047.50,63047.50,63047.43,63047.43,0.91519313
1786777560,63047.44,63047.44,63047.43,63047.44,0.05516088
1786777620,63047.43,63047.43,63035.84,63036.07,0.05395410
1786777680,63036.07,63036.07,63007.83,63007.83,0.70906681
1786777740,63007.82,63007.83,63007.82,63007.82,0.13614060
1786777800,63007.82,63007.83,63007.82,63007.82,0.00138036
1786777860,63007.82,63007.83,63007.82,63007.83,0.00160590
1786777920,63007.83,63007.83,63007.82,63007.82,0.00749168
1786777980,63007.83,63060.21,63007.83,63060.21,5.45428312
1786778040,63060.20,63060.20,63049.54,63054.08,2.16917119
1786778100,63057.95,63057.95,63053.11,63053.11,0.11057752
1786778160,63053.11,63053.12,63053.11,63053.12,0.00024027
1786778220,63053.12,63053.12,63049.54,63049.54,0.69683342
1786778280,63045.20,63045.21,63045.20,63045.21,0.10275208
1786778340,63045.20,63045.20,63038.78,63038.78,0.19342439
1786778400,63038.78,63038.79,63038.78,63038.78,0.00393469
1786778460,63038.78,63038.79,63035.90,63035.90,0.61284127
1786778520,63035.90,63035.91,63014.29,63014.29,0.30248400
1786778580,63014.30,63018.78,63004.14,63018.78,1.36924618
1786778640,63018.78,63026.66,63018.78,63026.66,0.04679732
1786778700,63026.66,63026.66,63026.65,63026.66,0.02020779
1786778760,63029.94,63037.45,63029.94,63037.45,0.00238998
1786778820,63037.45,63037.45,63018.27,63018.27,0.21549730
1786778880,63018.27,63018.27,63018.26,63018.26,0.13650537
1786778940,63018.27,63018.27,63014.14,63014.14,0.05111523
